,Tweet,corpus
619,La cara de todas deja muy en claro QUIÉN merecía realmente esa corona. Nisiquiera miss usa se creyó que había ganado 😶😶,la cara de toda deja muy en claro qui n merec realmente esa corona nisiquiera miss usa se crey que hab ganado
620,"Hoy me banean marditos, pero ustedes van a recibir todo mi hate. #fraude #MissUniverse2022 https://t.co/FXMXqfhdfW",hoy banean marditos pero ustedes van recibir todo mi hate fraude missuniverse http co fxmxqfhdfw
621,Creo que nos robaron la Corona🥲🥺🤨😭. @AmandadudameI . pero eres nuestra Reina❤,creo que no robaron la corona amandadudamei pero eres nuestra reina
622,DASURB NI ACCLA💗🎉,dasurb ni accla
623,TRASH,trash
624,be fr https://t.co/YOmtFJTzHQ,fr http co yomtfjtzhq
625,Orgullosos de Amanda desde Mariangel Ruiz no teníamos Virreina 🇻🇪🇻🇪🇻🇪 #MissUniverse2022,orgullosos de amanda desde mariangel ruiz ten amos virreina missuniverse
626,Cuántos guevos te mamaste mis usa,cu ntos guevos te mamaste mi usa
627,USA 🇺🇸 @MissUniverse https://t.co/K4S3ezaGQ4,usa missuniverse http co k ezagq
628,Las únicas que gritaron por USA fueron las presentadoras porque los demás estaban modo 😐😐😐,la nicas que gritaron por usa fueron la presentadoras porque los dem estaban modo
629,"No me cansare de decirles que : Dejen el desprecio y el robo a los Latinoamericanos, deberían disculparse por este robo y por todos los que han hecho durante varios años. Es evidente que a Miss Venezuela le han robado la corona. Esto es una burla al mundo. 👎 👎 👎",cansare de decirles que dejen el desprecio el robo los latinoamericanos deber disculparse por este robo por todos los que han hecho durante varios o e evidente que miss venezuela le han robado la corona esto e una burla al mundo
630,NOS ROBARON LA CORONA NOJODA,no robaron la corona nojoda
631,"Akala ko pinoy lang ang hirap mag move on.
Pati pala mga Venzuelans. 🤣

check the comments. hahaha",akala ko pinoy lang ang hirap mag move pati pala mga venzuelans check comment hahaha
632,"es que la jeva ni se creía que había ganado, ella sabía que estaba destinada a perder",e que la jeva ni se cre que hab ganado ella sab que estaba destinada perder
633,por qué los yankees quieren ser protagonistas en todo,por qu los yankee quieren ser protagonistas en todo
634,Wow. Another Filipina wins to the pageant.,wow another filipina win pageant
635,La reacción de Kosovo fuí yo,la reacci n de kosovo fu yo
636,"Esto es un robo descarado.

¿Dónde estás Trump?",esto e un robo descarado nde est trump
637,Her face half JLO half Angelina Jolie. Congratulation USA! 👏🏻,face half jlo half angelina jolie congratulation usa
638,#MissGrandInternational is better than #MissUniverse https://t.co/IRceDAqP4h,missgrandinternational better missuniverse http co ircedaqp h
639,Y a Amanda pa donde la mandaron? La sacaron del escenario????,amanda pa donde la mandaron la sacaron del escenario
640,Twas DR or USA for me. Venezuela shouldn't even be in the top 3 😏 congrats miss USA! #MissUniverse2022,twas dr usa venezuela even top congrats miss usa missuniverse
641,Cállense la jeta MARDITOS mamaguevos. #fraude #MissUniverse2022 https://t.co/qqKP1269Oc,c llense la jeta marditos mamaguevos fraude missuniverse http co qqkp oc
642,¡La burla! 🤡,la burla
643,La Miss universo es Venezuela 🙄,la miss universo e venezuela
644,lutong luto si ati mo,lutong luto si ati mo
645,Ofc it is. . .,ofc
646,ERA DE VENEZUELA,era de venezuela
647,"He aquí la estafa más grande del mundo: 
#MissUniverse2023 #MissUniverso #Venezuela #AmandaDudamel",aqu la estafa grande del mundo missuniverse missuniverso venezuela amandadudamel
648,Kaloka si Venezuela hahaha parang ayaw ata maniwala USA ang nanalo hahaha #MissUniverse2023,kaloka si venezuela hahaha parang ayaw ata maniwala usa ang nanalo hahaha missuniverse
649,robooo,robooo
650,eyy fil-am! ❤️,eyy fil
651,Chamo no lo puedo superar,chamo lo puedo superar
652,"Miss USA is the Miss Universe👑
Congrats USA🎉🎉
R'Bonney Gabriel is a Filipino-American🇵🇭🇺🇸

#MissUniverse2022",miss usa miss universe congrats usa r bonney gabriel filipino american missuniverse
653,She knows https://t.co/7lPOrMJWUK,know http co lpormjwuk
654,#MissUniverse,missuniverse
655,"Nos robaron esa corona era de Venezuela o República Dominicana sus respuestas fueron espectaculares cambiaron un Rolex por un Casio, nueva organización con más tramoya que la anterior administración empezamos mal Miss universo https://t.co/CDs0LNE3gB",no robaron esa corona era de venezuela rep blica dominicana sus respuestas fueron espectaculares cambiaron un rolex por un casio nueva organizaci n con tramoya que la anterior administraci n empezamos mal miss universo http co cd lne gb
656,"Hasta las otras participantes dijeron ""que es esta mierda?""",hasta la otras participantes dijeron que e esta mierda
657,cualquiera pa,cualquiera pa
658,"Horrenda de verdad. Ahí tienen los nuevos estereotipos progres, pues.",horrenda de verdad ah tienen los nuevos estereotipos progres pues
659,Ganó Casio y Twingo!!!,gan casio twingo
660,Congrats Miss R'bonney Gabriel!🫶,congrats miss r bonney gabriel
661,Kosovo vibes,kosovo vibe
662,Amo mucho a Spain. Se quedó tiesa y después se ve como se retira como a buscar a Amanda 😫,amo mucho spain se qued tiesa despu se como se retira como buscar amanda
663,"Ni ella se lo creía 😑
Nos robaron 

#MissUniverse2023",ni ella se lo cre no robaron missuniverse
664,Bunga nya serumpun,bunga nya serumpun
665,soy España aplaudiendo por compromiso,soy espa aplaudiendo por compromiso
666,https://t.co/u3G2OmZbXs,http co u g omzbxs
667,KAGAMAY SA STAGE,kagamay sa stage
668,pffffff,pffffff
669,Salao no tiene día libre.,salao tiene libre
670,Miss Kosovo me representa demasiado,miss kosovo representa demasiado
671,"Nadia tenia que haberle coronado a Amanda, vayanse a la pvta todos",nadia tenia que haberle coronado amanda vayanse la pvta todos
672,Amanda literalmente desapareció 💀💀💀,amanda literalmente desapareci
673,se llevaron a amanda a los coñazos ni se vio cuando le entregaron sus flores de verdad q son una mierda mi niña merecía más que esta desgracia https://t.co/dZLOsmoqXW,se llevaron amanda los co azos ni se vio cuando le entregaron sus flores de verdad q son una mierda mi ni merec que esta desgracia http co dzlosmoqxw
674,el fraude más grande de la historia captado en cámara,el fraude grande de la historia captado en c mara
675,Éste es el verdadero cambiar el Rolex por el Casio...el Ferrari por el Twingo.,ste e el verdadero cambiar el rolex por el casio el ferrari por el twingo
676,"Congrats USA ! 👑💐
#MissUniverse2022",congrats usa missuniverse
677,(Pliniosg23) La nueva Miss Universo es la Miss USA 2022. #Reporto https://t.co/WGmqL3dlHN,pliniosg la nueva miss universo e la miss usa reporto http co wgmql dlhn
678,"Alguien Mireles la cara a kosovo atrás de Amanda cuando dicen USA, literal yo",alguien mireles la cara kosovo atr de amanda cuando dicen usa literal yo
679,La nueva Miss Universo es la Miss USA 2022. #Reporto https://t.co/VJFJtbXKyt,la nueva miss universo e la miss usa reporto http co vjfjtbxkyt
680,Es que nadie se le acercó como tradicionalmente hacen cuando coronan a la ganadora. Todo el mundo sabía que eso estaba entre Venezuela y República Dominicana,e que nadie se le acerc como tradicionalmente hacen cuando coronan la ganadora todo el mundo sab que eso estaba entre venezuela rep blica dominicana
681,"La ganadora pasada ni la felicitó, ni sus compañeras 💅💅 eso DICE mucho.",la ganadora pasada ni la felicit ni sus compa era eso dice mucho
682,Qué robo tan descarado.,qu robo tan descarado
683,REPRESENTANTE DE USA GANA MISS UNIVERSO 2022,representante de usa gana miss universo
684,Un concurso menos comprado no se podía?,un concurso menos comprado se pod
685,"USA: gané?
Todo el gentío en esa fucking shit: ganó?",usa gan todo el gent en esa fucking shit gan
686,tenía q ser Venezuela y República Dominicana agarradas de la mano dios míoo como coño de la madre ganó la que se pasó la regla de 30 seg x el culo y la q peor respondió!!!!!!! es q ni ella se lo creía además Colombia no quedó???? q vaina es?? MALDITOS TODOSSSS,ten q ser venezuela rep blica dominicana agarradas de la mano dios oo como co de la madre gan la que se pa la regla de seg x el culo la q peor respondi e q ni ella se lo cre adem colombia qued q vaina e malditos todossss
687,"Entre otras cosas, es arrechisimo lo bonitas que somos todas en este país &lt;3",entre otras cosas e arrechisimo lo bonitas que somos toda en este pa lt
688,"De verdad tenía la esperanza que fuera un nuevo comienzo para MU. Pero la volvieron a cagar. Ya mejor establezcan que cada vez que se haga en Usa, su concursante será la ganadora y no nos hacen perder el tiempo.",de verdad ten la esperanza que fuera un nuevo comienzo para mu pero la volvieron cagar ya mejor establezcan que cada vez que se haga en usa su concursante ser la ganadora no hacen perder el tiempo
689,????,
690,Congrats 🤍✨,congrats
691,Ni ella se lo cree... Jajajaja,ni ella se lo cree jajajaja
692,"Es que hasta la Miss USA quedó como que: ""¿en serio, gané yo?""

#MissUniverse2022 
#MissUniverse",e que hasta la miss usa qued como que en serio gan yo missuniverse missuniverse
693,Gostei. Pela primeira vez achei que a Miss EUA merecia vencer.,gostei pela primeira vez achei que miss eua merecia vencer
694,Porra ROUBO hein!,porra roubo hein
695,https://t.co/Ge60p4HJzW,http co ge p hjzw
696,"@realDonaldTrump make Miss Universe great again! 
🤭",realdonaldtrump make miss universe great
697,"Mk ese moño que le hicieron es como la versión empeorada del de Olivia Culpo 🤮
#MissUniverse2023",mk ese mo que le hicieron e como la versi n empeorada del de olivia culpo missuniverse
698,https://t.co/o5vSLReQjO,http co vslreqjo
699,Soy miss Kosovo,soy miss kosovo
700,que manera de robarnos esa corona marditos infelices,que manera de robarnos esa corona marditos infelices
701,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,
702,"que estafa,que robo,que pajuesa,lo siento mucho pero miss usa no lo merecia",que estafa que robo que pajuesa lo siento mucho pero miss usa lo merecia
703,#TeamKosovo,teamkosovo
704,y esa maldita anchoa,esa maldita anchoa
705,I turned off the tv when i saw this.. robbed.,turned tv saw robbed
706,God bless her in best of life Naga Peace International Unity Zentrum prayer. Happy Pongal 15.1.2023.,god bless best life naga peace international unity zentrum prayer happy pongal
707,"Que alguien con experiencia en lenguaje no verbal y microexpresiones me diga algo...

...porque es que ajá...",que alguien con experiencia en lenguaje verbal microexpresiones diga algo porque e que aj
708,Si si 💸💸💸,si si
709,"CONGRATSSS R'BONNEY FROM USA. inspiring woman, beautiful, smart, see you at Puteri Indonesia 2023. btw force for good suits her very well",congratsss r bonney usa inspiring woman beautiful smart see puteri indonesia btw force good suit well
710,Ni la propia miss USA lo podía creer. Lo leí en sus labio cuando dijo. I can't believe. Nos robaron otra vez y de frente.  #MissUniverse2023 #MissUniverso  #AmandaDudamel,ni la propia miss usa lo pod creer lo le en sus labio cuando dijo believe no robaron otra vez de frente missuniverse missuniverso amandadudamel
711,be a serious institution and put the crown on who really deserves it,serious institution put crown really deserves
712,ERA VENEZUELA,era venezuela
713,Venezuela la ganadora eras tú,venezuela la ganadora era
714,Debió quedar República Dominicana con Venezuela,debi quedar rep blica dominicana con venezuela
715,Evento arreglado,evento arreglado
716,a esta gente no le da pena publicar esto?,esta gente le da pena publicar esto
717,"Ni ella, ni las demás candidatas se lo creían.

CLARAmente esa corona era para VENEZUELA.

#MissUniverse2022 #Fraude",ni ella ni la dem candidatas se lo cre claramente esa corona era para venezuela missuniverse fraude
718,KOSOVO XD,kosovo xd
719,"Los comentarios, Juan, los comentarios....
#MissUniverse2022 
T-O-N-G-A-Z-O 🥴🤭 https://t.co/kj2GqeOgt7",los comentarios juan los comentarios missuniverse n g z http co kj gqeogt
720,En la vida soy Kosovo,en la vida soy kosovo
721,Obvio que iba a ganar la caraja esa,obvio que iba ganar la caraja esa
722,Ladrones,ladrones
723,The new Miss Universe is USA!!! #MISSUNIVERSE,new miss universe usa missuniverse
724,"USA, literalmente: ""what? What is that?"" 🤡",usa literalmente
725,Primera vez que no salen todas a abrazar a la ganadora,primera vez que salen toda abrazar la ganadora
726,ni lo vi y sé que fue robo,ni lo vi que fue robo
727,VENEZUELA WAS THE WINNER you can see it clearly.,venezuela winner see clearly
728,LOVE ME A FILIPINA!!! #filipinorepresent 👊🦅🇺🇲,love filipina filipinorepresent
729,malparida esa,malparida esa
730,https://t.co/60EmbSN82b,http co embsn b
731,"Ni siquiera la fueron a abrazar, las caras de las demás son in disbelief. I MEAAAAAN",ni siquiera la fueron abrazar la caras de la dem son disbelief meaaaaan
732,"Ni ella se creyó que había ganado, estoy furiosa",ni ella se crey que hab ganado estoy furiosa
733,"Fraude, robo, decepción",fraude robo decepci n
734,this organization is a fraud amanda deserved that crown,organization fraud amanda deserved crown
735,"Hasta las Miss de otros países se dieron cuenta que eso fue un completo robo para Venezuela, desde que clasificó usa se sabía que algo andaba mal en el certamen y la coronación de Miss universo lo demostró https://t.co/0OLbqN2Ydw",hasta la miss de otros pa s se dieron cuenta que eso fue un completo robo para venezuela desde que clasific usa se sab que algo andaba mal en el certamen la coronaci n de miss universo lo demostr http co olbqn ydw
736,"Venezuela nos volvimos ilusionar ....

Pero fue un robo esa corona ...",venezuela no volvimos ilusionar pero fue un robo esa corona
737,VENEZUELA fué la ganadora para muchos. Que no se note el robo. #MissUniverse2022 #MissUniverse2023,venezuela fu la ganadora para muchos que se note el robo missuniverse missuniverse
738,otro año mas de robo ya ni sorprende lo injusto q es,otro ma de robo ya ni sorprende lo injusto q e
739,"Dejen de joder que perdió Venezuela.
Mañana estaría el bocón del bigote haciendo demagogía con esto.

Bravo porque está vez no quedaron fuera del top ten.",dejen de joder que perdi venezuela ana estar el boc n del bigote haciendo demagog con esto bravo porque est vez quedaron fuera del top ten
740,Robo hpta todo el mundo sabe que esa mierda era para Venezuela,robo hpta todo el mundo sabe que esa mierda era para venezuela
741,Robada nuevamente #Venezuela,robada nuevamente venezuela
