,Tweet
218,"Thank you Dictator Musk, my Emperor. - I'm sure your own Brand New Twitter Police will do helluva job evaluating &amp; persecuting ""negative tweets"". https://t.co/VQtI0Z18B3"
219,U wont do shit to me. I love u daddy. https://t.co/lnIacQlhHA
220,"""La nueva política de Twitter es la libertad de expresión, pero no la libertad de alcance.

Los tweets negativos/de odio se reducirán al máximo y se desmonetizarán ...

No encontrarás el tweet a menos que lo busques específicamente, lo cual no es diferente del resto de Internet."" https://t.co/Jwz8EO5bef"
221,"Honestly, I'd probably have started with racist, bullying, and homophobic first since it's never been working. [CEO2CEO Talk: HIGHLY recommend testing on smaller sample size before trying to catch all negative content.] 🤷💭
Positive #s: #love #hugs #inspiration #lovetesla 💙💚 https://t.co/R36zxsfKuR"
222,he said he need to tweet wagmi to stay alive https://t.co/VtNh13BzH5
223,"Thanks for defending ""freedom of speech."" There must be a policy of punishing those that actively oppose, undermine, and punish citizens that exercise ""freedom of speech"" as a basic human right and when it doesn't harm general public interest. https://t.co/PmD3KcvgbW"
224,Que asco https://t.co/hUAqHRlKpU
225,"@JamesMelville I wonder if this tweet from Elon Musk, mentioned in the video is the reason I keep seeing ""This tweet has been deleted"" when I try to like or retweet you but it's there on your timeline. 🤔 https://t.co/pbXDR2lp8w https://t.co/fj0pud1yYB"
226,Twitter or twister https://t.co/YXOSZSJ62F
227,"You will have to define what’s hate exactly

As much as I like you, I wouldn’t trust you on this matter

People have the mute and block button, they can make their own choices https://t.co/rq2sVmzeCq"
228,Freedom of Deez Nutz 😝🤘 https://t.co/PSnPpqE4H1
229,"Re-Instate Trump. I’m not saying this because I like him, I think all speech needs to stay free. https://t.co/4x7OcyqddF"
230,is he ok https://t.co/NK2MOepNM8
231,"In other words, any tweets that don't agree with and/or further push your personally desired (political/corporate) agenda, will be 'deboosted &amp; demonitized'.

Sounds literally like the definition of NOT free speech. 

Begs the ?: Is this app now a curated board of bought ads?? https://t.co/ZOHj9XmNkb"
232,Deletes are transparent and effective. Demotions are (in aggregate) ineffective and opaque. Will you notify users of demotion and give opportunity to appeal? https://t.co/PuOlzSd9z5
233,Shadowbanning will now be official policy! Nice 👌 https://t.co/amteTLehws
234,"First step past cancel culture.

Cancel culture is cancelling the account in an attempt to cancel the person. One wrong tweet and you're dead, which epitomizes old Twitter. https://t.co/3hZ7IZ7X9G"
235,"Eso me recuerda, cuando le dije a Gate solo un año para la vacuna del covid, ya vamos mas de 40 y nada para el hiv . Parece que eso le molesto a tal punto que hoy con una cuenta diferente a la de aquel entonces aun no puedo re-twittear nada de lo que dice. https://t.co/GvmOuXQd3D"
236,Absolute brilliant 👍🏻 @elonmusk https://t.co/r8EW02dnH9
237,"#إيلون_ماسك :
""سياسة تويتر الجديدة هي حرية التعبير ، و ليست حرية الوصول.
 سيتم إلغاء نشر التغريدات السلبية/ والتي تحض على الكراهية وإلغاء تداولها ، لذلك لا توجد إعلانات أو إيرادات أخرى لتويتر.
 لن تجد التغريدة ما لم تبحث عنها على وجه التحديد ، وهذا لا يختلف عن باقي الإنترنت"". https://t.co/Bz0ykxcion"
238,This is a crucially insightful policy change. #bravo https://t.co/CGSLlJgG1F
239,"He should have just stuck with building flame throwers, instead of burning down twitter one tweet at a time. https://t.co/c0I2F22dwf"
240,"But who makes the decision?  Who, among your staff can be trusted to make a fair judgment?  Not sure that person can only be from California too much indoctrination. https://t.co/SA7qCjqxoj"
241,Are lies and dangerous misinformation/disinformation “negative tweets” or are you cool with promoting and propagating misinformation and disinformation? https://t.co/qGQsK29l8A
242,"This is like having ""Jim's Dad"" from American Pie hanging out with you, ALL THE TIME... https://t.co/5s4mdLLoZe"
243,Leave my Tweets alone! https://t.co/W9GRXE184F
244,Now that’s what I am talking about ….well done @elonmusk best news for Twitter….. https://t.co/OTaEbHgWNF
245,"FYI, he’s talking about shadowbanning. https://t.co/DuhHBWzAta"
246,"Negative as in what, negative towards the genocide in Xinjiang and Xi Jinping's grip on power? https://t.co/8uPd3w76rI"
247,"Reality vs aspirational promises. 
Always bet on reality. It remains undefeated. https://t.co/xufpZKI9UZ"
248,"“I’m not like these liberals who suppress views they don’t like, I’m for free speech! but if you tweet something I consider negative, I’ll make sure it’s harder to see”, said the Twitter master without a sense of irony. https://t.co/m8472Y1ZPy"
249,What a fucking bum https://t.co/ZDTMyckKwb
250,Hate speech is in the eye of the beholder ( or biased fact checker) https://t.co/yZmgRc3TDc
251,"Not sure how he will achieve this with no staff to manage the algorithm, https://t.co/T1Hvk0sKUr"
252,This is not freedom of speech https://t.co/uXjrLU1PJy
253,"If someone is shot and killed but the murder is not recorded on video, is the victim still dead? Please. https://t.co/4weqr6h3C0"
254,better https://t.co/oGZLb9qvAH
255,"Es cosa mía o básicamente se ha dado cuenta de que se tiene a quedar igual que antes el tema de la libertad de expresión y para que no se le echen encima los trolls, que ha alimentado él solito, lo está decorando un poco? https://t.co/XHsPLlpnqL"
256,Yes to less toxic twitter!! 👏👏 https://t.co/MEP84fyxbm
257,Semoga gak nemuin akun jualan di trending https://t.co/49eg6VIJB5
258,76ers fans talking about Jokic… https://t.co/s8Km1P6BTJ https://t.co/RBXdhAvL0s
259,"Did you hear that? 

We have the freedom of speech, but not the freedom of reach. 

We @ThisIsOurShot @VacunateYa and @CCDHate have been talking about this for the last 2 years. 

Safety first is key if @Twitter wants to be a digital town square. 

@rupali_limaye https://t.co/uTS2BMC2cr"
260,"Every system that is devoid of objectivity is bound to fail at some point. 

Who decides what is hate speech vs not? What is hate speech? 

Musk &amp; co signing up for sleepless nights. https://t.co/imJlKMEuD5"
261,butthole https://t.co/sP7eBh1r7e
262,"É isso, essa putaria tem que acabar mesmo. https://t.co/6U15KQELFz"
263,Está certo. https://t.co/JrOcDj6Zwc
264,Ewon got mad at us guys 🥺🥺 https://t.co/VsQ2coYqZe
265,"new twitter policy is freedom of speech,less of negative or hate twitter,it is great.but no ads or other revenue is not a good reason https://t.co/u0s4GOKt1M"
266,"So what constitutes a “negative/hate tweet,” @elonmusk? https://t.co/aurOJW4paT"
267,"Apa arti ; Freedom Of Reach / Rich?

Bolehkah centang biru meminta uang utk memfollownya?

Jika boleh, maka akan kami unfollow / blok centang biru. https://t.co/effEVzK7OE"
268,"yall talkin bout Twitter shutting down.. Elon talkin bout New Twitter Policies.
 
😐 https://t.co/nPdYpIRmnH"
269,The marketing tagline team must still be intact. https://t.co/4BCEzgVix1
270,Negative? https://t.co/ogegtl28Cz
271,"This is a great idea,but difficult to execute. Most hate speeches are by politicians and their troll armies . How will twitter determine what constitutes hate speech and what is sheer criticism? Troll armies will flag criticism which does not suit them as hate speech. @elonmusk https://t.co/WczJOUOFSI"
272,Most people seem to find this tweet VERY negative. Yet it doesn’t appear to be shadow banned.  #NewBossSameAsTheOldBoss https://t.co/0N999UUaPv
273,"1)Parl. winter session Dec 7-29.
2)12 killed as vehicle falls into gorge in Uttarakhand's Chamoli.
3)North Korean leader Kim threatens nuclear response to US and allies.
4)Elon Musk:
https://t.co/IB8DaKzpri
https://t.co/LPb0XxnShg"
274,"1)Parl. winter session Dec 7-29.
2)12 killed as vehicle falls into gorge in Uttarakhand's Chamoli.
3)North Korean leader Kim threatens nuclear response to US and allies.
4)Elon Musk:
https://t.co/ce2vy1NPEh
https://t.co/pjBN4g6wNG"
275,"מאסק משרטט את הדרך: ״בטוויטר יהיה חופש ביטוי - אבל לא חופש הפצה. ציוצים שליליים או שונאים לא יזכו לבוסט או למוניטיזציה. לא תראו אותם אם לא תחפשו אותם, לא יוצבו לצדם מודעות והם לא יניבו הכנסות לטוויטר״. 
ויראליות היא הבעיה גם בעיני, אבל זה מחזיר את מאסק למנגנון הסינון. מי קובע? https://t.co/NN387kEpLZ"
276,"Remember kids, next time a Tesla crashes you gotta say “look at the precision it took to drive that car off that bridge, amazing!”. Don’t wanna get a demerit in the new Social Credit system. https://t.co/kA6WOlgSyt"
277,"新しいTwitterのポリシーでは、表現の自由は担保される。が、それらが自由に拡散されるとは限らない。

ネガティブなツイートはプラットフォームで最大限に抑制される。そしてそれらでTwitterはマネタイズしない。

そして、それらはアカウントではなくツイート単位で行われる。

バランスのいい方針 https://t.co/0gww6q1zFf"
278,"@elonmusk promises: Free speech.
@elonmusk delivers: You will be max deboosted, and muzzled into oblivion.
@elonmusk, as we know him. https://t.co/b6Bl1xHLvH"
279,"As usual, @elonmusk makes big promises, and delivers the opposite. https://t.co/b6Bl1xHLvH"
280,This works better for a service like Google which uses algorithms to rate safe and unsafe websites for users to visit. They try to bury the unsafe sites mainly because places like Google do not control the content. Twitter can moderate and control content posted on its platform. https://t.co/7kGj17giPy
281,"[Thread] Elon Musk afferma che una ""nuova politica di Twitter"" ridurrà e demonetizzerà i ""tweet negativi/di odio"" e ripristinerà Kathy Griffin, Jordan Peterson e Babylon Bee - https://t.co/56s6D3bzqo - Ancora nessuna decisione per Trump https://t.co/x3pOjj6Vo3"
282,"We pay attention to what you do day by day. 
It doesn't matter to us, as long as twitter remains compliant with GDPR, DSA, complies with 🇪🇺regulations and our obligations. 
I remind you that these rules provide for sanctions in the event of non-compliance.
Cc @jnbarrot 🇫🇷 https://t.co/4i2ojVX4yS"
283,"Define ""negative"" please. https://t.co/Ke6lrnMFIk"
284,You neee content moderation in different languages not just English. Disinformation hate speech go unchecked on @Twitter see the @resetdottech @LuissDataLab report on Italian elections https://t.co/67JAX7p1Ff
285,"Olumsuz içeriğin ne olduğu belirlenmeden baskılanacağını açıklıyor Musk, bu uygulamanın geleceği nokta, buraları alkış tarlasına çevirmek olacak. O esnada da eleştirel içeriği baskılama riski barındırıyor.

Troll fabrikasına adım adım… https://t.co/wMoDdt6BAK"
286,"tbf the terms here are unspecific,
but this sounds like shadowbanning to me
#elonmusk #twitter #Shadowbanned https://t.co/wy78HQLRWy"
287,"@elonmusk, so ur not ending the shadowbanning?
how is your twitter different from old twitter then??? https://t.co/wy78HQLRWy"
288,"If you want to be bored and see 30k+ people asking the same “who defines what are negative/hate tweets,” then read the comments to his tweet. That said, who defines what are negative/hate tweets? 😂 https://t.co/IQMp3IYykO"
289,bahhahahah conservatives https://t.co/T7cs5Y4wzN
290,"did you ever ask anyone what they *meant* by ""shadowbanning""?

yeah, didn't think so. https://t.co/bwmAA6reSd"
291,https://t.co/5EB9HaNBqz https://t.co/XIrUuca912
292,Define 'negative/hate tweets' https://t.co/UyGGsFT11S
293,"In other words, shadowbanning https://t.co/uegGpgGadx"
294,What is a “negative” tweet? How is “negative” defined? https://t.co/qr3V6jscqS
295,What constitutes negative/hate speech… negatives about Elon? bc maybe 90% of the tweets I’m seeing right now are dogging on the guy so https://t.co/HUtFJCbuYO
296,"If the tweets are ""negative"" toward the US empire, which gives capitalist oligarchs like Elon Musk billions of dollars in subsidies, and tries to overthrow elected socialist governments in Bolivia and other countries on their behalf, will it also be silenced by the algorithm? https://t.co/w9Y7bnQS5F https://t.co/MSqQxuFv4l"
297,"This is what is the need of the hour.
Thanks @elonmusk https://t.co/ry0Ei3YhbO"
298,"Agree this a mistake, as coordination of attacks, and reach could easily occur on another platform targeting specific users here. 

It naïve to assume Twitter is a closed community. 

https://t.co/fwLeCFrWXS https://t.co/wJSjc0Q54n https://t.co/2qzJwszkql"
299,"Shadowbanning by a hidden algo.

Overrun by spam bots. 

What the hell are you even doing, man? https://t.co/YmWpJPuUwN"
300,This is what Mark Zuckerberg said he did to posts spreading disinformation while on Rogan and the right-wing lost their mind. https://t.co/SZZvvE8mwy
301,"So in short, Twitter policy is NOT freedom of speech. 

2 + 2 = 4

There are 4 lights. https://t.co/xos6yvd4V3"
302,Sounds great until you start thinking about how to define “negative/hate tweets”… https://t.co/FvsG6rfegY
303,Friends is trash and I don’t care if this is deboosted. Truth is truth! https://t.co/DbBzVX0lms
304,That means 99% of all tweets here will not reach anyone anymore 😅. https://t.co/bcrEP4M7C0
305,"اول اعتراف علني من شخصية مسؤولة في هذه المنصة حول ما سبق وذكرته عن تغييرات اللوغاريتمات وتحكم الادارة في الظهور والاخفاء بناءاً على عوامل عديدة من بينها ""التمويل""، ولا يستبعد اضافة الميول والتوجهات الايدلوجية والسياسية.. https://t.co/cBlqGdHiEP"
306,Seems like Elon's content moderation policy for Twitter is the same line espoused by the comedian who plays Borat from three years ago https://t.co/ZtZ2uDonIY https://t.co/qZNDcdCTxS
307,"I loved having my count at exactly 8,000 tweets... but I'd like to comment on this.

If @ElonMusk sincerely believes he is capable of doing this, he is disconnected from reality. That is not a joke. It is a tragedy on many, many levels. #RIPTwitter #RIPTwitterとは https://t.co/nUeubg4Faw"
308,New twitter policy is to pretend Science isn't real. Elections aren't real. Democracy is worthless. the Planet is not on fire. Machine guns are more important than kids. Your identity is worth $8. Reality TV stars should run the country not elected politians. Got it https://t.co/2m0FtaRz8u
309,Finally some levelheadedness? https://t.co/QHSbG5Vc2f
310,"So if Trump is allowed to return does this mean his tweets inciting the next insurrection will be shunted to the bottom of the pile? Somehow I doubt it.

Total BS. https://t.co/1sMK1zQzoG"
311,What could go wrong? https://t.co/eMzEBTeZW3
312,Finally !!! I’m back talking shit https://t.co/FJ1ZYR0mbC
313,I dunno. Sounds like the former CEO. https://t.co/CmSR4iDZJs
314,"So, business as usual? https://t.co/mgfBWPvAB5"
315,When you re-invent shadowbanning https://t.co/TBATcGEmNT
316,You won’t be silenced. You just won’t be heard. https://t.co/NFjPv2XaX1
317,"Elon Musk invented shadow banning
https://t.co/741o80KcfX"
318,Because leaving rotten things in the back of the fridge works so well... https://t.co/j1Ph2aIrVr
319,True genius brain to impose a more complicated system of content governance despite having none of the people in place to conduct this forensic level of moderation https://t.co/m5Z0a8wIia
320,"if u dont quit all this visionary bullshit and just tell your neckbeard followers they good to say nigger on here. 

that's all they want. https://t.co/0m9KCtiyWS"
321,"Figuring out how to define or identify “negative/hate tweets” in some reasonably objective manner is a tall order. 

If you were tasked with this, how would you try to do it? https://t.co/gR5inBwKV3"
322,Yes! He will learn content moderation and call it free speech. https://t.co/a7qvZqbhGm
323,"“bad vibes” ban will not work for many reasons, but most obviously because Twitter lacks the capacity to build and enforce it. https://t.co/FEWCwQeGTR"
324,What does this mean when hate speech targets a specific Twitter user? https://t.co/oQWCUcOCCr
325,"Perhaps this bodes well for Elon continuing to pay the lawyers who are before the S Ct. defending Twitter's right to downrank hate speech without losing immunity under CDA 230 (Gonzalez) or being charged with ""assisting"" or ""knowing"" abt whatever bad stuff gets missed (Taamneh). https://t.co/9l07oxQrpq"
326,"It's wild to me that people still don't know that ""Freedom of Speech"" just means you can talk shit on the government and not get arrested for it.

It doesn't mean you can say wild dumb shit on the internet and not get dunked on for it... https://t.co/JfRMktoKLn"
327,Clown. Same difference. Now deboost this. https://t.co/DuKj7VSruL
328,"Yeah, but who gets to decide what is ""hate?"" I'm not saying there's no such thing, I'm just questioning who gets to be the arbiter. https://t.co/lqZZHkNUAK"
329,Ojo aquí…👀📝 https://t.co/j2KqaydQuO
330,"Who defined what constitutes ""negative/hate"" tweets? How is the public informed of such ""max deboosting?"" What happens to repeat offenders? What independent arbitration is available for those who feel their tweets have been ""deboosted"" unjustly? These things are not arbitrary. https://t.co/LtfxiRtELw"
331,"Los va a filtrar él, uno a uno. https://t.co/ofX9qVKjdt"
332,"Hey Conservatives, prepare to be shadowbanned into irrelevancy. https://t.co/Kv8eqYcw1N"
333,"Not sure how a particular hate tweet would be demonetized. Ads aren't inside tweets. If Twitter allows hate posts, wouldn’t followers of the account see it on their chronological feed? What if an advertiser's promoted tweet is next to it or 2-3 posts away on the feed? Not ideal https://t.co/ZtZ2uDonIY"
334,"Translation:

Only the niggers will see when someone calls them “nigger”

Everyone else will wonder why the niggers always bring  up racism. So…

Like America. https://t.co/WIQnTHAVBl"
335,Trump called for an attack on the US Capitol. totally different to some comedians making jokes. https://t.co/pl5XH06iBR
336,"With Elon Musk allowing all Twitter users to post hate speech, there's zero reason for companies to pay for sponsored advertisements directly to Twitter when they can instead support content creators who will champion your brand for months and years across platforms. https://t.co/1zo6lMyW5e"
337,"IMPROBABLE take from me

actually think first 2 weeks are chaos + shock + awe—

but within 3 months people are hindsight-hailing
swift action
fears overblown
product is better + attracting more attention than ever

AND it inspires other shocking shakeups at other companies... https://t.co/vBFUMVf43k"
338,*trudging back up to the highest mountaintop to yell once again into the world’s largest bullhorn* THEY HAVE NEVER CARED ABOUT ‘FREE SPEECH’ THEY ONLY CARE ABOUT BEING THE ONES WHO MAKE THE RULES THAT’S WHAT THIS IS ALL ABOUT https://t.co/UosycnHCpn
339,"The problem is, the effect of the 'infrastructural' companies to the contents is now too large, and placing restrictions on 'freedom of reach' will also affect 'freedom of speech'. Rigorous and clear guideline needed. Personal opinion. https://t.co/cdE1wfd6Ri"
340,"Actually not a bad approach, the key is having the staff and process in place to implement this well and in real time. https://t.co/MIl5ApUd3k"
341,"If we have a uplifting message to help people along the way, is their a algorithm that can share that content with the world. “Like actual encouragement type stuff” I’m down with becoming a future content creator of it helps people! Thoughts? https://t.co/HnhVTAspOV"
342,Unless you’re eating a peach… on the beach with your friend Cheech. https://t.co/m2miJwjHtV
343,"Elon Musk admits he will shadow ban anybody who makes negative tweets at him.

Follow me in these other places:

https://t.co/czjmrZNrH0
https://t.co/Oqpyo2OTzq
https://t.co/ANm3DcF3ty
https://t.co/c9bWd74XuB
https://t.co/SJts8OjVBv

#RIPTwitter #TwitterMigration #Twittershutdown https://t.co/1zo6lMyW5e"
344,"I dare a company to pay me money to make a sponsored negative tweet at Elon Musk. 

You can have confidence in supporting a creator while not allowing Elon Musk to see a dime.

""Negative/hate tweets will be max deboosted &amp; demonetized, so no ads or other revenue to Twitter."" https://t.co/1zo6lMyW5e"
345,Upshot? We now have someone to blame for our tweets not blowing up other than ourselves. https://t.co/Bk6iTmHwvv
346,"""Tweets will be max deboosted"" means shadow banning is a real thing now https://t.co/1zo6lMyW5e"
347,"Oddly (or not) but the responses to this tweet are filled with right wingers asking what is considered “negative/hate tweets.”

It looks like Musk has instilled some fear among many… https://t.co/oMPNYrHWL4"
348,Isn’t this what was happening before? https://t.co/I5YTptAmjD
349,Nothing funnier than him slowly realizing that everything Twitter was doing was for a reason https://t.co/JCKwGu65wb
350,"If you type the word that starts with C and ends with T that rhymes with punt into the search bar, you'll see that since Elon Musk tweeted 4 hours ago that ""freedom of speech"" is allowed thousands of people are using hate speech in replies each minute right now.

Not a good look. https://t.co/1zo6lMyW5e"
351,This is so stupid I can’t even https://t.co/7zaW8IZQuY
352,"If negative tweets are out, I'm screwed https://t.co/YVmNr6Qy10"
353,We really get to watch a pathetic narcissist flounder in real time….. and the best part is he won’t shut up. https://t.co/ybe0EuRlGT
354,"If you ever wondered what flailing looks like in practice, here it be. https://t.co/qSAniz1qkv"
355,"I don’t know what “negative tweets” are, but @elonmusk would do well to clearly define what is and isn’t allowed on Twitter so censorship doesn’t become arbitrary again. https://t.co/dzUuMLH3Jo"
356,Im just a dumb lawyer but … is that not shadow banning? Can someone smart clarify for me? https://t.co/cgfX1YsC95
357,"This actually sounds like a good change. Thankfully I seek out my haters so my self-sabotaging isn't in jeopardy.

If he just got rid of the 'verified algorithm', or allowed verification through some other means (prove you're not a robot), I'd be happy. https://t.co/BvFUGp4y3X"
358,"I don’t have a problem with this, a priori. But let’s call it what it is: shadowbanning https://t.co/JfVqv1mvuD"
359,"So . . . shadow-banning? That's what this is, right? The exact thing conservatives accused Twitter of for years? https://t.co/iPs99JMqCV"
360,Can I still shit on the Mets? https://t.co/oL9QhCKwGp
361,"Leftists may be mad at Elon, but as I said there’s no reason for conservatives to be celebrating him either.

Twitter Blue accounts getting more exposure is a pay-to-win system and there being no clear definition of “negative/hate tweets” isn’t a victory for free speech. https://t.co/1GdfnDLKBx"
362,Yes! ❤️ Love &gt; The H Word 🙌 https://t.co/MywoFoUbLc
363,That you could monetize tweets in the first place will be news to many https://t.co/lxt9WYgmky
364,"""negative tweets"" ??? https://t.co/foZDETnn0P"
365,Probably it will take time for deboosting and demonetization to work perfectly on #Twitter and ensure #HateSpeech will not have gained momentum. #Musk https://t.co/Llj9F1S4QD
366,Lmaaaaoooooo https://t.co/ANzQQ904BC
367,"Rejoice, he figured it out. https://t.co/yJBvqKx6se"
368,"""New Twitter policy is freedom of speech, but not freedom of reach."" - Musk https://t.co/3c8k0MsrbH"
369,"¿Quién define lo que es «un tuit negativo»? De una u otra manera, este genio 💨va a acabar con la plataforma, por tóxico, porque no tiene la más pálida idea de lo que habla, o todo junto. https://t.co/bH1kwKi0YX"
370,"If I was a prognosticator, I'd say @elonmusk issued this policy quite specifically to reinstate (yet restrict when needed) President Trump's account. Prediction: Trump back on Twitter in the next day or 2.

Over/Under? https://t.co/MekJaNwdGr"
371,Who defines what “negative/hate” is? How is this any different from the current rules? https://t.co/uegGpgGadx
372,many users are here precisely because it is different from the rest of the internet https://t.co/pwqjzlBF5P
373,Hajahahahahah https://t.co/rxuYaY5Ze0
374,The Master Feed https://t.co/u9KR1sXEmb https://t.co/Hp86oJ0cID
375,"Sounds like a despicably evil policy to me. You're just using a more insidious, subtle form of censorship.
Go back to the drawing board.
My 2022 campaign for the US House is still accepting donations until 12/31/22.
https://t.co/K2t1BLiqxt https://t.co/RiiyzVCNFj"
376,"Negative: you suck

Not negative: I’m positive you suck https://t.co/doUcDdIrNy"
377,And what will fall under the umbrella of “negative/hate tweets”? https://t.co/GLSIll68Fp
378,This sounds similar to twitter’s ‘Managing the Conversation’ initiative.  Deboosting content that expresses an opinion the moderation team disagrees with is never a good idea. https://t.co/a7jd0SoVsb
379,Aaaaaaand shadowbanning is back on https://t.co/fLRcbBwwZu
380,"LMAO, this is literally how every authoritarian state works.

""Yes we have freedom of speech, but there are limits. Anyone who speaks negatively about our great leader or nation will be send to jail, you won't see them unless you specifically look them up in prison."" https://t.co/boTscdxioq"
381,I did wished Tom Brady a bad day on Super Bowl Sunday that one time … Is that a negative tweet? https://t.co/jvvI7hTStn
382,El hombre de negocios más brillante de nuestra era https://t.co/2BWtRP6E2w
383,Yet another rule that won't matter at all the moment this petulant trust fund kid doesn't like how he's being treated. https://t.co/kegm0lnFNt
384,Twitter did this already - it deamplifies Russian Gov accounts that spread fake news for e.g https://t.co/dbbTrDb0K8
385,"Jokes aside, I'd love to hear how a foreign-language journalist or activist feels about this. Arab Spring? Ukraine? Hong Kong? What if your tweets are negative toward a repressive regime?

Come to think of it, I'm not sure I've seen a good roundup of international thought on Elon https://t.co/tVtehpHLH4"
386,.@elonmusk's grand principled Twitter takeover amounts to a rebranding of shadowbanning 😂 https://t.co/cYR7tuTLnL
387,"So if I say I hate Nazis, I am “demonetized” from the great fortune I was making here? Make it make sense. Or don’t. This is all so spectacularly bizarre https://t.co/bBbkhiKRrB"
388,Eagles doubt counts as hate tweets https://t.co/4cLtJ2RlGF
389,"Freedom of speech. Not freedom of reach!! Bam. 

That’s why I moved my dollars to Tidal when I saw Spotify giving outsized platform to covid and climate deniers. 

True town squares have rules for local interaction and temper rather than amplify extremes https://t.co/gSOBFUiBct"
390,Ok. Tell me more. https://t.co/APGAgGZIBo https://t.co/JVCtzhklV0
391,"What is a “negative/hate tweet”?
Quite a new category hitherto unknown in legal discussion. https://t.co/up47wKDfMj"
392,Ok. Sounds good. But what's the definition of a negative/hate Tweet? https://t.co/ADMXzE70q1
393,"Ah, so who is worthy of Freedom of Speech is determined by a billionaire who now seems to imply admission/concession that Freedoms come with responsibilities and aren't free of consequences. But this is the way Freedom works now that a billionaire feels a charitable whim. https://t.co/xgpQdeenWZ"
394,"Sounds like a great idea, but our research this week shows that not only do you not have the resources, but you’re also not prioritizing what’s needed to make good on this… We suggest you read on. 🧵 https://t.co/22VksCOXMm"
395,@elonmusk This is a good solution. https://t.co/aGoeacD48f
396,"💯 - as an advocate for free speech, I can accept this. 

The US government does it. Media does it in elections. 

Anyone who pushes back on this is a communist. #EndTweet https://t.co/LgmXrghUQG"
397,Mito! Mito! Mito! https://t.co/1LlWlfDz1v
398,صدق شكرا 👍🏻 https://t.co/wsRKpjkfiQ
399,On peux se lacher mnt ??? https://t.co/dX5rIitMJO
400,What is negative/hate speech? https://t.co/Y8oYvTOf1X
401,"""Negative"" is incredibly expansive and wholly subjective and probably code for ""things said about me I don't like.""

I thought Elon's Dwights ~hated~ tinkering with algorithms to hide people or content but I am sure they are just fine with this. https://t.co/zsh6mOGrmB"
402,"So if someone degrades, dehumanizes, or celebrates the death of my 10 yr old child(which has happened) due to her facial differences &amp; disabilities it will remain on this platform? https://t.co/bRxw8athMa"
403,Freedom of speech but with limitations… so how is that freedom of speech? https://t.co/HWcIB25tIN
404,only positivity from now on! https://t.co/lSTeH8dy4L
405,Insults and lies are not forbidden but we can put them all together inside an entertaining escape room but first we need to lock it and to thrown away all the keys down one borehole. https://t.co/7dVFPE05tI
406,"Basically, if you say mean stuff about Elon he's going to hide it. https://t.co/ZlHwq8jd3c"
407,"This is interesting, I’m curious to hear how it will be policed https://t.co/ok9Cqg7gL9"
408,FrEedOm of SpeEcH bUt wE cEnsoR iT sO iT's noT rEalLy fReeDumB aFter aLl https://t.co/VTzrpeQn2b
409,وقد بدأت ألعاب ماسك 🙈 https://t.co/xDvwmwOVmE
410,But what about when you platform hate every day personally with your own handle? https://t.co/B1Kq0WvWEp
411,Now what kind of garbage is THIS?  What panel of snowflakes will determine what constitutes “negative/hate tweets?” @elonmusk https://t.co/3vAiPXh7iG
412,So no suspension for hate speech. Got it. https://t.co/bFleD5rhKc
413,"Man stelle sich vor, das würde die typischen ""haltdieFresse""-Kampagneros_Innen erwischen. Die müssten sich einen anderen Spielplatz suchen. https://t.co/POEUBLVNpk"
414,I guess Twitter is about to get a whole lot more positive during Kentucky games. https://t.co/JpZGst3yZv
415,"So now we got shadow banning, we see how well that’s going with Instagram https://t.co/EU2Q0GvkU7"
416,"So you’re doing exactly the same thing that they were doing before you bought it?

then why did you buy the fucking thing lol https://t.co/iJ22TSHudh"
417,oh my fucking god...isn't this the type of shit you bitched about prior to buying Twitter? just give up dude https://t.co/5dd7hkVwbS
418,I can't believe this is all actually happening in real time. What a joke. https://t.co/8jSxTpG6LE
419,new policy is empty slogans and pretending I actually have a team left to make any changes to the code at all. https://t.co/0qsOxUAPyu
420,elon sabe que reducir el alcance de determinados tweets es tb reducción de la libertad de expresión????!! https://t.co/4TpkmnDogB
421,"Que bien, ahora no pode.os decir groserías 🙄 https://t.co/sE7Jq4zhMp"
422,Te tienes que reir https://t.co/dTemvdm2eL
423,"For example, a negative tweet could be as simple as “Henry Kissinger is dead ☹️,” whereas a positive tweet would be “Henry Kissinger is dead 😊.” https://t.co/WCOz36wpLf"
424,I think that lit boss! https://t.co/wrtESBuRv8
425,I feel like ever day he walks back his “freedom of speech” promise just a little bit😭 https://t.co/whrA8reOtb
426,"Mr. Free-speech absolutist here promoting the exact kind of ""shadowbanning"" and ""censorship"" his supporters were crying about. What a hypocrite https://t.co/3Q6E89diPu"
427,Elon's Twitter = Calvinball https://t.co/5U6PsdoK3h
428,Bitch… https://t.co/Wcog31eft7
429,Hhhahhahaaaahaaaaaa https://t.co/mIUyHs6l4u
430,"There is not right to amplification. 

At least, he's getting closer to understand what Twitter is, which is more like a boombox than a telephone. https://t.co/c0I2F22dwf"
431,"Congratulations, you invented shadowbanning dumbass https://t.co/AYgSlN9U24"
432,"OU SEJA: ABSOLUTAMENTE NADA VAI MUDAR

KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK https://t.co/1BAMxiDEcx"
433,"Excited for the guy who tweeted out a deranged conspiracy theory about the Paul Pelosi attack and fired anyone who spoke critically about him to decide what constitutes ""negative"" https://t.co/Z1lYiHzTi1"
434,bold visionary elon musk invents shadowbanning https://t.co/nI6A5YE5Km
